by,id,parent,text,time,type,kids,deleted
js2,41021716,41021366,"<a href=""https:&#x2F;&#x2F;threadreaderapp.com&#x2F;thread&#x2F;1814343502886477857.html"" rel=""nofollow"">https:&#x2F;&#x2F;threadreaderapp.com&#x2F;thread&#x2F;1814343502886477857.html</a>",1721526011,comment,,
MBCook,41021738,41021366,"<a href=""https:&#x2F;&#x2F;twitter-thread.com&#x2F;t&#x2F;1814343502886477857"" rel=""nofollow"">https:&#x2F;&#x2F;twitter-thread.com&#x2F;t&#x2F;1814343502886477857</a>",1721526376,comment,,
delta_p_delta_x,41022966,41021366,"The moment I read &#x27;it is a <i>content update</i> that causes the BSOD, deleting it solves the problem&#x27;, I was immediately willing to bet a hundred quid (for the non-British, that&#x27;s £100) that it was a combination of said bad binary data and a poorly-written parser that didn&#x27;t error out correctly upon reading invalid data (in this case, read an array of pointers, didn&#x27;t verify that all of them were both non-null and pointed to valid data&#x2F;code).<p>In the past ten years or so of having done somewhat serious computing and zero cybersecurity whatsoever, I have my mind concluded, feel free to disagree.<p>Approximately <i>100%</i> of CVEs, crashes, bugs, slowdowns, and pain points of computing have to do with various forms of deserialising binary data back into machine-readable data structures. All because a) human programmers forget to account for edge cases, and b) imperative programming languages allow us to do so.<p>This includes everything from: decompression algorithms; font outline readers; image, video, and audio parsers; video game data parsers; XML and HTML parsers; the various certificate&#x2F;signature&#x2F;key parsers in OpenSSL (and derivatives); and now, this CrowdStrike content parser in its EDR program.<p>That wager stands, by the way, and I&#x27;m happy to up the ante by £50 to account for my second theory.",1721543911,comment,"[41023295, 41023371, 41023398, 41023395]",
hatsunearu,41023440,41021366,"I see a paradox that the null bytes are &quot;not related&quot; to the current situation and yet deleting the file seems to cure the issue. Perhaps the CS official statement that &quot;This is not related to null bytes contained within Channel File 291 or any other Channel File.&quot; is poorly worded.<p>My opinion is that CS is trying to say the null bytes themselves aren&#x27;t the actual root cause of the issue, but merely a trigger for the actual root cause, which is that CSAgent.sys has a problem where malformed input vectors can cause it to crash. Well designed programs should error out gracefully for foreseeable errors, like corrupted config files.<p>If we interpret that quoted sentence such that &quot;this&quot; is referring to &quot;the logical error&quot;, and that &quot;the logical error&quot; is the error in CSAgent.sys that causes it to crash upon reading a bad channel file, then that statement makes sense.<p>This is a bit of a stretch, but so far my impression with CS corporate communication regarding this issue has been nothing but abject chaos, so this is totally on-brand for them.",1721550399,comment,,
throwyhrowghjj,41023475,41021366,"This is a pretty brief &#x27;analysis&#x27;. The poster traces back one stack frame in assembler, it basically amounts to just reading out a stack dump from gdb. It&#x27;s a good starting point I guess.",1721551036,comment,,
G3rn0ti,41022728,41021366,By-passing the discussion whether one actually needs root kit powered endpoint surveillance software such as CS perhaps an open-source solution would be a killer to move this whole sector to more ethical standards. So the main tool would be open source and it would be transparent what it does exactly and that it is free of backdoors or really bad bugs. It could be audited by the public. On the other hand it could still be a business model to supply malware signatures as a security team feeding this system.,1721541040,comment,"[41022886, 41022991, 41022937]",
golemiprague,41021903,41021366,"But how come they didn&#x27;t catch it in the testing deployments? what was the difference that caused it to happen when they deployed to the outside world. I find it hard to believe that they didn&#x27;t test it before deployment. I also think companies should all have a testing environment before deploying 3rd party components. I mean, we all install some packages during development that fails or cause some problems but nobody think it is a good idea to do it directly in their production environment before testing, so how is this different?",1721528632,comment,"[41022942, 41022302, 41022473, 41022415, 41022191, 41022824]",
hannasm,41023055,41021366,Do these customers of crowd strike even have a say in these updates going out or do they all just bend over and let crowd strike have full RCE on every machine in their enterprise.<p>I sure hope the certificate authorities and other crypto folks get to keep that stuff off their systems at least.,1721544839,comment,"[41023219, 41023098, 41023141]",
donatj,41023337,41021366,"I am genuinely curious what their CI process that passed this looks like, as well as if they&#x27;re doing any sort of dogfooding or manual QA? Are changes just CI&#x2F;CD&#x27;d out to production right away?",1721548671,comment,,
mianos,41022250,41021366,"A &#x27;channel file&#x27; is a file interpreted by their signature detection system. How far is this from a bytecode compiled domain specific language? Javascript anyone?<p>eBPF, much the same thing, is actually thought about and well designed. If it wasn&#x27;t it would be easy to crash linux.<p>This is what they do and they are doing badly. I bet it&#x27;s just shit on shit under the hood, developed by somewhat competent engineers, all gone or promoted to management.",1721534062,comment,[41022344],
peter_retief,41023448,41021366,I don&#x27;t do windows either.,1721550532,comment,,
mkl95,41023113,41021366,How feasible would it be to implement blue green deployments in that kind of system?,1721545632,comment,,
nickm12,41022213,41021366,"It&#x27;s really difficult to evaluate the risk the CrowdStrike system imposed. Was this a confluence of improbable events or an inevitable disaster waiting to happen?<p>Some still-open questions in my mind:<p>- was the broken rule in the config file (C-00000291-...32.sys) human authored and reviewed or machine-generated?<p>- was the config file syntactically or semantically invalid according to its spec?<p>- what is the intended failure mode of the kernel driver that encounters an invalid config (presumably it&#x27;s not &quot;go into a boot loop&quot;)?<p>- what automated testing was done on both the file going out and the kernel driver code? Where would we have expected to catch this bug?<p>- what release strategy, if any, was in place to limit the blast radius of a bug? Was there a bug in the release gates or were there simply no release gates?<p>Given what we know so far, it seems much more likely that this was a &quot;disaster waiting to happen&quot; but I still think there&#x27;s a lot more to know. I look forward to the public post-mortem.",1721533410,comment,"[41022876, 41022317, 41022245, 41022422, 41022285, 41022297]",
codeulike,41023108,41021366,"&#x27;Analysis&#x27; of the null pointer  is completely missing the point. The simple fact of the matter is they didnt do anywhere near enough testing before pushing the files out. Auto update comes with big responsibility, this was criminally reckless",1721545580,comment,,
GTP,41023156,41021366,And then some people think memory safety doesn&#x27;t matter.,1721546282,comment,[41023329],
